Detection ID,Path,Start Line Num,End Line Num,Code
1597,./TargetProjects/netbeans/platform/openide.nodes/src/org/openide/nodes/EntrySupportLazy.java,497,,"            return;"
1598,./TargetProjects/netbeans/platform/openide.nodes/src/org/openide/nodes/EntrySupportLazy.java,681,,"            return entriesToRemove;"
1599,./TargetProjects/netbeans/platform/openide.nodes/src/org/openide/nodes/EntrySupportLazyState.java,312,,"                return node;"
1600,./TargetProjects/netbeans/platform/openide.util.lookup/src/org/netbeans/modules/openide/util/NamedServiceProcessor.java,223,,"            break RESTART;"
1601,./TargetProjects/netbeans/platform/openide.util.lookup/src/org/openide/util/lookup/ExcludingLookup.java,281,,"            break TWICE;"
1602,./TargetProjects/netbeans/platform/openide.util.lookup/src/org/openide/util/lookup/ProxyLookup.java,478,,"                return arr;"
1603,./TargetProjects/netbeans/platform/openide.util.lookup/test/unit/src/org/openide/util/lookup/ProxyLookupTest.java,275,,"            break;"
1604,./TargetProjects/netbeans/platform/openide.util.ui/src/org/openide/util/datatransfer/ExTransferable.java,392,,"                    return false;"
1605,./TargetProjects/netbeans/platform/openide.util/src/org/openide/util/RE13.java,111,,"            break;"
1606,./TargetProjects/netbeans/platform/openide.util/src/org/openide/util/RequestProcessor.java,1848,,"                break;"
1607,./TargetProjects/netbeans/platform/openide.util/src/org/openide/util/WeakSet.java,750,,"                    return true;"
1608,./TargetProjects/netbeans/platform/options.api/test/unit/src/org/netbeans/api/options/OptionsDisplayerOpenTest.java,95,,"            break;"
1609,./TargetProjects/netbeans/platform/sendopts/src/org/netbeans/api/sendopts/CommandLine.java,213,,"                            break;"
1610,./TargetProjects/netbeans/platform/uihandler/src/org/netbeans/modules/uihandler/Installer.java,1897,,"                break;"
1611,./TargetProjects/netbeans/profiler/lib.profiler/src/org/netbeans/lib/profiler/results/jdbc/JdbcResultsSnapshot.java,410,,"            return true;"
1612,./TargetProjects/netbeans/profiler/lib.profiler/src/org/netbeans/lib/profiler/results/memory/MemoryResultsSnapshot.java,353,,"            return true;"
1613,./TargetProjects/netbeans/webcommon/extbrowser.chrome/src/org/netbeans/modules/extbrowser/plugins/chrome/ChromeManagerAccessor.java,129,,"                return result;"
1614,./TargetProjects/netbeans/webcommon/javascript.bower/src/org/netbeans/modules/javascript/bower/ui/options/BowerOptionsPanel.java,226,,"            return;"
1615,./TargetProjects/netbeans/webcommon/javascript.cdnjs/src/org/netbeans/modules/javascript/cdnjs/LibraryUtils.java,83,,"            return FileUtil.toFile(webRoot);"
1616,./TargetProjects/netbeans/webcommon/javascript.grunt/src/org/netbeans/modules/javascript/grunt/ui/options/GruntOptionsPanel.java,221,,"            return;"
1617,./TargetProjects/netbeans/webcommon/javascript.gulp/src/org/netbeans/modules/javascript/gulp/ui/options/GulpOptionsPanel.java,221,,"            return;"
1618,./TargetProjects/netbeans/webcommon/javascript.jstestdriver/src/org/netbeans/modules/javascript/jstestdriver/ui/customizer/CustomizerJsTestDriver.java,81,,"            return message.getMessage();"
1619,./TargetProjects/netbeans/webcommon/javascript.jstestdriver/src/org/netbeans/modules/javascript/jstestdriver/ui/customizer/CustomizerJsTestDriver.java,89,,"            return message.getMessage();"
1620,./TargetProjects/netbeans/webcommon/javascript.karma/src/org/netbeans/modules/javascript/karma/ui/customizer/CustomizerKarma.java,124,,"            return message.getMessage();"
1621,./TargetProjects/netbeans/webcommon/javascript.karma/src/org/netbeans/modules/javascript/karma/ui/customizer/CustomizerKarma.java,132,,"            return message.getMessage();"
1622,./TargetProjects/netbeans/webcommon/javascript.karma/src/org/netbeans/modules/javascript/karma/ui/options/KarmaOptionsPanel.java,209,,"            return;"
1623,./TargetProjects/netbeans/webcommon/javascript.karma/src/org/netbeans/modules/javascript/karma/util/KarmaUtils.java,107,,"            return browser;"
1624,./TargetProjects/netbeans/webcommon/javascript.karma/src/org/netbeans/modules/javascript/karma/util/KarmaUtils.java,171,,"            return config;"
1625,./TargetProjects/netbeans/webcommon/javascript.nodejs/src/org/netbeans/modules/javascript/nodejs/ui/NodeJsPathPanel.java,446,,"            return;"
1626,./TargetProjects/netbeans/webcommon/javascript.nodejs/src/org/netbeans/modules/javascript/nodejs/ui/options/NodeJsOptionsPanel.java,417,,"            return;"
1627,./TargetProjects/netbeans/webcommon/javascript.nodejs/src/org/netbeans/modules/javascript/nodejs/ui/options/NodeJsOptionsPanel.java,440,,"            return;"
1628,./TargetProjects/netbeans/webcommon/javascript.nodejs/src/org/netbeans/modules/javascript/nodejs/util/NodeJsUtils.java,118,,"            return root;"
1629,./TargetProjects/netbeans/webcommon/javascript.nodejs/src/org/netbeans/modules/javascript/nodejs/util/NodeJsUtils.java,126,,"            return root;"
1630,./TargetProjects/netbeans/webcommon/javascript.nodejs/src/org/netbeans/modules/javascript/nodejs/util/NodeJsUtils.java,134,,"            return root;"
1631,./TargetProjects/netbeans/webcommon/javascript2.editor/test/unit/src/org/netbeans/modules/javascript2/editor/parser/JsParserEmbeddedTest.java,104,,"                return getJsParserResult(embeddingIterator);"
1632,./TargetProjects/netbeans/webcommon/javascript2.extdoc/src/org/netbeans/modules/javascript2/extdoc/ExtDocComment.java,71,,"            return (DocParameter) sDocElement;"
1633,./TargetProjects/netbeans/webcommon/javascript2.extdoc/src/org/netbeans/modules/javascript2/extdoc/ExtDocParser.java,119,,"                    continue;"
1634,./TargetProjects/netbeans/webcommon/javascript2.jsdoc/src/org/netbeans/modules/javascript2/jsdoc/JsDocComment.java,94,,"            return  (DocParameter) jsDocElement;"
1635,./TargetProjects/netbeans/webcommon/javascript2.jsdoc/src/org/netbeans/modules/javascript2/jsdoc/JsDocComment.java,97,,"            return UnnamedParameterElement.create("
1636,./TargetProjects/netbeans/webcommon/javascript2.jsdoc/src/org/netbeans/modules/javascript2/jsdoc/JsDocParser.java,144,,"                    continue;"
1637,./TargetProjects/netbeans/webcommon/javascript2.sdoc/src/org/netbeans/modules/javascript2/sdoc/SDocComment.java,76,,"            return (SDocTypeSimpleElement) sDocElement;"
1638,./TargetProjects/netbeans/webcommon/javascript2.sdoc/src/org/netbeans/modules/javascript2/sdoc/SDocParser.java,119,,"                    continue;"
1639,./TargetProjects/netbeans/webcommon/lib.v8debug/test/unit/src/org/netbeans/lib/v8debug/client/cmdline/AbstractTestBase.java,578,,"                return false;"
1640,./TargetProjects/netbeans/webcommon/selenium2.webclient.mocha/src/org/netbeans/modules/selenium2/webclient/mocha/CustomizerMocha.java,99,,"            return message.getMessage();"
1641,./TargetProjects/netbeans/webcommon/selenium2.webclient.mocha/src/org/netbeans/modules/selenium2/webclient/mocha/CustomizerMocha.java,107,,"            return message.getMessage();"
1642,./TargetProjects/netbeans/webcommon/selenium2.webclient.protractor/src/org/netbeans/modules/selenium2/webclient/protractor/CustomizerProtractor.java,87,,"            return message.getMessage();"
1643,./TargetProjects/netbeans/webcommon/selenium2.webclient.protractor/src/org/netbeans/modules/selenium2/webclient/protractor/CustomizerProtractor.java,95,,"            return message.getMessage();"
1644,./TargetProjects/netbeans/webcommon/web.clientproject/src/org/netbeans/modules/web/clientproject/CreateFromTemplateAttributesImpl.java,124,,"            return FileUtil.getRelativePath(project.getProjectDirectory(), webRoot);"
1645,./TargetProjects/netbeans/webcommon/web.clientproject/src/org/netbeans/modules/web/clientproject/createprojectapi/CreateProjectUtils.java,132,,"            return FileUtil.getRelativePath(project.getProjectDirectory(), webRoot);"
1646,./TargetProjects/netbeans/webcommon/web.webkit.tooling/src/org/netbeans/modules/web/webkit/tooling/networkmonitor/Model.java,51,,"            return iterator.next().getProject();"
1647,./TargetProjects/netbeans/websvccommon/websvc.saas.api/src/org/netbeans/modules/websvc/saas/model/WsdlSaasMethod.java,94,,"                break;"
1648,./TargetProjects/netbeans-html4j/boot-fx/src/main/java/org/netbeans/html/boot/fx/FXBrwsr.java,181,,"            return cn;"
1649,./TargetProjects/netbeans-html4j/boot/src/main/java/net/java/html/boot/BrowserBuilder.java,261,,"            break;"
1650,./TargetProjects/netbeans-html4j/boot/src/main/java/net/java/html/boot/BrowserBuilder.java,266,,"            break;"
1651,./TargetProjects/netbeans-html4j/browser/src/main/java/org/netbeans/html/presenters/browser/Browser.java,541,,"            return cn;"
1652,./TargetProjects/netbeans-html4j/browser/src/test/java/org/netbeans/html/presenters/browser/KOScript.java,71,,"            break;"
1653,./TargetProjects/netbeans-html4j/generic/src/main/java/org/netbeans/html/presenters/spi/Generic.java,698,,"                return javaresult();"
1654,./TargetProjects/netbeans-html4j/generic/src/test/java/org/netbeans/html/presenters/spi/test/Case.java,69,,"            break;"
1655,./TargetProjects/netbeans-html4j/geo/src/main/java/org/netbeans/html/geo/impl/GeoProcessor.java,258,,"            return true;"
1656,./TargetProjects/netbeans-html4j/html4j-maven-plugin/src/main/java/org/netbeans/html/mojo/ProcessJsAnnotations.java,212,,"                return r.getName();"
1657,./TargetProjects/netbeans-html4j/html4j-maven-plugin/src/main/java/org/netbeans/html/mojo/ProcessJsAnnotations.java,281,,"                return;"
1658,./TargetProjects/netbeans-html4j/json-tck/src/main/java/net/java/html/json/tests/Utils.java,96,,"            return tck.executeScript(script, arguments);"
1659,./TargetProjects/netbeans-html4j/json/src/main/java/org/netbeans/html/json/impl/ModelProcessor.java,238,,"                        break;"
1660,./TargetProjects/netbeans-html4j/json/src/main/java/org/netbeans/html/json/impl/ModelProcessor.java,2282,,"            return params.size();"
1661,./TargetProjects/netbeans-html4j/json/src/main/java/org/netbeans/html/json/impl/ModelProcessor.java,2339,,"            return ee;"
1662,./TargetProjects/netbeans-html4j/ko-felix-test/src/test/java/org/netbeans/html/ko/felix/test/KnockoutFelixAriesIT.java,120,,"            return framework;"
1663,./TargetProjects/netbeans-html4j/ko-felix-test/src/test/java/org/netbeans/html/ko/felix/test/KnockoutFelixIT.java,109,,"            return framework;"
1664,./TargetProjects/netbeans-html4j/ko-osgi-test/src/test/java/org/netbeans/html/ko/osgi/test/KnockoutEquinoxIT.java,110,,"            return framework;"
1665,./TargetProjects/netbeans-html4j/webkit/src/main/java/org/netbeans/html/presenters/webkit/WebKitPresenter.java,547,,"            return cn;"
1666,./TargetProjects/netbeans-jackpot30/remoting/ide/usages/src/org/netbeans/modules/jackpot30/ide/usages/hints/RemotelyUnused.java,97,,"                        return doc.get(""usagesUsages"");"
1667,./TargetProjects/nifi/nifi-commons/nifi-security-socket-ssl/src/main/java/org/apache/nifi/remote/io/socket/ssl/SSLSocketChannel.java,571,,"            return channelBytesRead;"
1668,./TargetProjects/nifi/nifi-commons/nifi-site-to-site-client/src/main/java/org/apache/nifi/remote/client/http/HttpClient.java,221,,"            return transaction;"
1669,./TargetProjects/nifi/nifi-nar-bundles/nifi-extension-utils/nifi-syslog-utils/src/main/java/org/apache/nifi/syslog/parsers/SyslogParser.java,165,,"            break;"
1670,./TargetProjects/nifi/nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-cluster-protocol/src/main/java/org/apache/nifi/cluster/protocol/impl/StandardClusterCoordinationProtocolSender.java,325,,"                        return;"
1671,./TargetProjects/nifi/nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-core/src/main/java/org/apache/nifi/controller/queue/clustered/client/async/nio/NioAsyncLoadBalanceClient.java,381,,"                return partition;"
1672,./TargetProjects/nifi/nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-core/src/main/java/org/apache/nifi/controller/status/history/MetricRollingBuffer.java,174,,"            return snapshot;"
1673,./TargetProjects/nifi/nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-web/nifi-web-api/src/main/java/org/apache/nifi/web/util/LocalComponentLifecycle.java,259,,"            return false;"
1674,./TargetProjects/nifi/nifi-nar-bundles/nifi-kudu-bundle/nifi-kudu-controller-service/src/main/java/org/apache/nifi/controller/kudu/KuduLookupService.java,277,,"            return Optional.of(new MapRecord(resultSchema, values));"
1675,./TargetProjects/nifi/nifi-nar-bundles/nifi-provenance-repository-bundle/nifi-persistent-provenance-repository/src/main/java/org/apache/nifi/provenance/serialization/RecordReaders.java,117,,"                break;"
1676,./TargetProjects/nifi/nifi-nar-bundles/nifi-standard-bundle/nifi-standard-processors/src/main/java/org/apache/nifi/queryrecord/FlowFileTable.java,246,,"                    break;"
1677,./TargetProjects/nifi/nifi-nar-bundles/nifi-standard-services/nifi-record-serialization-services-bundle/nifi-record-serialization-services/src/main/java/org/apache/nifi/csv/CSVRecordReader.java,116,,"                return new MapRecord(schema, values, coerceTypes, dropUnknownFields);"
1678,./TargetProjects/nifi/nifi-registry/nifi-registry-core/nifi-registry-framework/src/main/java/org/apache/nifi/registry/provider/flow/git/GitFlowMetaData.java,144,,"            return true;"
1679,./TargetProjects/nifi/nifi-registry/nifi-registry-core/nifi-registry-framework/src/main/java/org/apache/nifi/registry/serialization/AbstractMultiVersionSerializer.java,122,,"            return serializersByVersion.get(version).deserialize(markSupportedInput);"
